O_.PlateHeat.plate_33x33.c_32_11,O_.PlateHeat.plate_33x33.c_31_11,2
O_.PlateHeat.plate_33x33.c_32_10,O_.PlateHeat.plate_33x33.c_32_11,0.001
O_.PlateHeat.plate_33x33.c_32_10,O_.PlateHeat.plate_33x33.c_32_9,0.001
O_.PlateHeat.plate_33x33.c_32_10,O_.PlateHeat.plate_33x33.c_31_10,2
O_.PlateHeat.plate_33x33.c_32_9,O_.PlateHeat.plate_33x33.c_32_10,0.001
O_.PlateHeat.plate_33x33.c_32_9,O_.PlateHeat.plate_33x33.c_32_8,1
O_.PlateHeat.plate_33x33.c_32_9,O_.PlateHeat.plate_33x33.c_31_9,3
O_.PlateHeat.plate_33x33.c_32_8,O_.PlateHeat.plate_33x33.c_32_9,1
O_.PlateHeat.plate_33x33.c_32_8,O_.PlateHeat.plate_33x33.c_32_7,0.001
O_.PlateHeat.plate_33x33.c_32_8,O_.PlateHeat.plate_33x33.c_31_8,2
O_.PlateHeat.plate_33x33.c_32_6,O_.PlateHeat.plate_33x33.c_32_7,0.001
O_.PlateHeat.plate_33x33.c_32_6,O_.PlateHeat.plate_33x33.c_32_5,0.001
O_.PlateHeat.plate_33x33.c_32_6,O_.PlateHeat.plate_33x33.c_31_6,2
O_.PlateHeat.plate_33x33.c_32_7,O_.PlateHeat.plate_33x33.c_32_8,0.001
O_.PlateHeat.plate_33x33.c_32_7,O_.PlateHeat.plate_33x33.c_32_6,0.001
O_.PlateHeat.plate_33x33.c_32_7,O_.PlateHeat.plate_33x33.c_31_7,2
O_.PlateHeat.plate_33x33.c_32_5,O_.PlateHeat.plate_33x33.c_32_6,0.001
O_.PlateHeat.plate_33x33.c_32_5,O_.PlateHeat.plate_33x33.c_32_4,1
O_.PlateHeat.plate_33x33.c_32_5,O_.PlateHeat.plate_33x33.c_31_5,3
O_.PlateHeat.plate_33x33.c_32_4,O_.PlateHeat.plate_33x33.c_32_5,1
O_.PlateHeat.plate_33x33.c_32_4,O_.PlateHeat.plate_33x33.c_32_3,0.001
O_.PlateHeat.plate_33x33.c_32_4,O_.PlateHeat.plate_33x33.c_31_4,2
O_.PlateHeat.plate_33x33.c_32_2,O_.PlateHeat.plate_33x33.c_32_3,0.001
O_.PlateHeat.plate_33x33.c_32_2,O_.PlateHeat.plate_33x33.c_32_1,0.001
O_.PlateHeat.plate_33x33.c_32_2,O_.PlateHeat.plate_33x33.c_31_2,2
O_.PlateHeat.plate_33x33.c_32_3,O_.PlateHeat.plate_33x33.c_32_4,0.001
O_.PlateHeat.plate_33x33.c_32_3,O_.PlateHeat.plate_33x33.c_32_2,0.001
O_.PlateHeat.plate_33x33.c_32_3,O_.PlateHeat.plate_33x33.c_31_3,2
O_.PlateHeat.plate_33x33.c_32_1,O_.PlateHeat.plate_33x33.c_32_2,0.001
O_.PlateHeat.plate_33x33.c_32_1,O_.PlateHeat.plate_33x33.c_32_0,1
O_.PlateHeat.plate_33x33.c_32_1,O_.PlateHeat.plate_33x33.c_31_1,3
O_.PlateHeat.plate_33x33.c_32_0,O_.PlateHeat.plate_33x33.c_32_1,1
O_.PlateHeat.plate_33x33.c_32_0,O_.PlateHeat.plate_33x33.c_31_0,2
O_.PlateHeat.plate_33x33.c_31_32,O_.PlateHeat.plate_33x33.c_31_31,0.001
O_.PlateHeat.plate_33x33.c_31_32,O_.PlateHeat.plate_33x33.c_30_32,2
O_.PlateHeat.plate_33x33.c_31_31,O_.PlateHeat.plate_33x33.c_32_31,8
O_.PlateHeat.plate_33x33.c_31_31,O_.PlateHeat.plate_33x33.c_31_32,0.001
O_.PlateHeat.plate_33x33.c_31_31,O_.PlateHeat.plate_33x33.c_31_30,0.001
O_.PlateHeat.plate_33x33.c_31_31,O_.PlateHeat.plate_33x33.c_30_31,2
O_.PlateHeat.plate_33x33.c_31_29,O_.PlateHeat.plate_33x33.c_32_29,8
O_.PlateHeat.plate_33x33.c_31_29,O_.PlateHeat.plate_33x33.c_31_30,4
O_.PlateHeat.plate_33x33.c_31_29,O_.PlateHeat.plate_33x33.c_31_28,0.001
O_.PlateHeat.plate_33x33.c_31_29,O_.PlateHeat.plate_33x33.c_30_29,8
O_.PlateHeat.plate_33x33.c_31_30,O_.PlateHeat.plate_33x33.c_32_30,8
O_.PlateHeat.plate_33x33.c_31_30,O_.PlateHeat.plate_33x33.c_31_31,0.001
O_.PlateHeat.plate_33x33.c_31_30,O_.PlateHeat.plate_33x33.c_31_29,4
O_.PlateHeat.plate_33x33.c_31_30,O_.PlateHeat.plate_33x33.c_30_30,8
O_.PlateHeat.plate_33x33.c_31_28,O_.PlateHeat.plate_33x33.c_32_28,2
O_.PlateHeat.plate_33x33.c_31_28,O_.PlateHeat.plate_33x33.c_31_29,0.001
O_.PlateHeat.plate_33x33.c_31_28,O_.PlateHeat.plate_33x33.c_31_27,0.001
O_.PlateHeat.plate_33x33.c_31_28,O_.PlateHeat.plate_33x33.c_30_28,8
O_.PlateHeat.plate_33x33.c_31_26,O_.PlateHeat.plate_33x33.c_32_26,2
O_.PlateHeat.plate_33x33.c_31_26,O_.PlateHeat.plate_33x33.c_31_27,0.001
O_.PlateHeat.plate_33x33.c_31_26,O_.PlateHeat.plate_33x33.c_31_25,1
O_.PlateHeat.plate_33x33.c_31_26,O_.PlateHeat.plate_33x33.c_30_26,8
O_.PlateHeat.plate_33x33.c_31_27,O_.PlateHeat.plate_33x33.c_32_27,2
O_.PlateHeat.plate_33x33.c_31_27,O_.PlateHeat.plate_33x33.c_31_28,0.001
O_.PlateHeat.plate_33x33.c_31_27,O_.PlateHeat.plate_33x33.c_31_26,0.001
O_.PlateHeat.plate_33x33.c_31_27,O_.PlateHeat.plate_33x33.c_30_27,8
O_.PlateHeat.plate_33x33.c_31_25,O_.PlateHeat.plate_33x33.c_32_25,3
O_.PlateHeat.plate_33x33.c_31_25,O_.PlateHeat.plate_33x33.c_31_26,1
O_.PlateHeat.plate_33x33.c_31_25,O_.PlateHeat.plate_33x33.c_31_24,0.001
O_.PlateHeat.plate_33x33.c_31_25,O_.PlateHeat.plate_33x33.c_30_25,8
O_.PlateHeat.plate_33x33.c_31_24,O_.PlateHeat.plate_33x33.c_32_24,2
O_.PlateHeat.plate_33x33.c_31_24,O_.PlateHeat.plate_33x33.c_31_25,0.001
O_.PlateHeat.plate_33x33.c_31_24,O_.PlateHeat.plate_33x33.c_31_23,0.001
O_.PlateHeat.plate_33x33.c_31_24,O_.PlateHeat.plate_33x33.c_30_24,8
O_.PlateHeat.plate_33x33.c_31_23,O_.PlateHeat.plate_33x33.c_32_23,2
O_.PlateHeat.plate_33x33.c_31_23,O_.PlateHeat.plate_33x33.c_31_24,0.001
O_.PlateHeat.plate_33x33.c_31_23,O_.PlateHeat.plate_33x33.c_31_22,0.001
O_.PlateHeat.plate_33x33.c_31_23,O_.PlateHeat.plate_33x33.c_30_23,8
O_.PlateHeat.plate_33x33.c_31_22,O_.PlateHeat.plate_33x33.c_32_22,2
O_.PlateHeat.plate_33x33.c_31_22,O_.PlateHeat.plate_33x33.c_31_23,0.001
O_.PlateHeat.plate_33x33.c_31_22,O_.PlateHeat.plate_33x33.c_31_21,1
O_.PlateHeat.plate_33x33.c_31_22,O_.PlateHeat.plate_33x33.c_30_22,8
O_.PlateHeat.plate_33x33.c_31_20,O_.PlateHeat.plate_33x33.c_32_20,2
O_.PlateHeat.plate_33x33.c_31_20,O_.PlateHeat.plate_33x33.c_31_21,0.001
O_.PlateHeat.plate_33x33.c_31_20,O_.PlateHeat.plate_33x33.c_31_19,0.001
O_.PlateHeat.plate_33x33.c_31_20,O_.PlateHeat.plate_33x33.c_30_20,8
O_.PlateHeat.plate_33x33.c_31_21,O_.PlateHeat.plate_33x33.c_32_21,3
O_.PlateHeat.plate_33x33.c_31_21,O_.PlateHeat.plate_33x33.c_31_22,1
O_.PlateHeat.plate_33x33.c_31_21,O_.PlateHeat.plate_33x33.c_31_20,0.001
O_.PlateHeat.plate_33x33.c_31_21,O_.PlateHeat.plate_33x33.c_30_21,8
O_.PlateHeat.plate_33x33.c_31_19,O_.PlateHeat.plate_33x33.c_32_19,2
O_.PlateHeat.plate_33x33.c_31_19,O_.PlateHeat.plate_33x33.c_31_20,0.001
O_.PlateHeat.plate_33x33.c_31_19,O_.PlateHeat.plate_33x33.c_31_18,0.001
O_.PlateHeat.plate_33x33.c_31_19,O_.PlateHeat.plate_33x33.c_30_19,8
O_.PlateHeat.plate_33x33.c_31_18,O_.PlateHeat.plate_33x33.c_32_18,2
O_.PlateHeat.plate_33x33.c_31_18,O_.PlateHeat.plate_33x33.c_31_19,0.001
O_.PlateHeat.plate_33x33.c_31_18,O_.PlateHeat.plate_33x33.c_31_17,1
O_.PlateHeat.plate_33x33.c_31_18,O_.PlateHeat.plate_33x33.c_30_18,8
O_.PlateHeat.plate_33x33.c_31_16,O_.PlateHeat.plate_33x33.c_32_16,2
O_.PlateHeat.plate_33x33.c_31_16,O_.PlateHeat.plate_33x33.c_31_17,0.001
O_.PlateHeat.plate_33x33.c_31_16,O_.PlateHeat.plate_33x33.c_31_15,0.001
O_.PlateHeat.plate_33x33.c_31_16,O_.PlateHeat.plate_33x33.c_30_16,8
O_.PlateHeat.plate_33x33.c_31_17,O_.PlateHeat.plate_33x33.c_32_17,3
O_.PlateHeat.plate_33x33.c_31_17,O_.PlateHeat.plate_33x33.c_31_18,1
O_.PlateHeat.plate_33x33.c_31_17,O_.PlateHeat.plate_33x33.c_31_16,0.001
O_.PlateHeat.plate_33x33.c_31_17,O_.PlateHeat.plate_33x33.c_30_17,8
O_.PlateHeat.plate_33x33.c_31_15,O_.PlateHeat.plate_33x33.c_32_15,2
O_.PlateHeat.plate_33x33.c_31_15,O_.PlateHeat.plate_33x33.c_31_16,0.001
O_.PlateHeat.plate_33x33.c_31_15,O_.PlateHeat.plate_33x33.c_31_14,0.001
O_.PlateHeat.plate_33x33.c_31_15,O_.PlateHeat.plate_33x33.c_30_15,8
O_.PlateHeat.plate_33x33.c_31_14,O_.PlateHeat.plate_33x33.c_32_14,2
O_.PlateHeat.plate_33x33.c_31_14,O_.PlateHeat.plate_33x33.c_31_15,0.001
O_.PlateHeat.plate_33x33.c_31_14,O_.PlateHeat.plate_33x33.c_31_13,4
O_.PlateHeat.plate_33x33.c_31_14,O_.PlateHeat.plate_33x33.c_30_14,8
O_.PlateHeat.plate_33x33.c_31_13,O_.PlateHeat.plate_33x33.c_32_13,6
O_.PlateHeat.plate_33x33.c_31_13,O_.PlateHeat.plate_33x33.c_31_14,4
O_.PlateHeat.plate_33x33.c_31_13,O_.PlateHeat.plate_33x33.c_31_12,0.001
O_.PlateHeat.plate_33x33.c_31_13,O_.PlateHeat.plate_33x33.c_30_13,8
O_.PlateHeat.plate_33x33.c_31_12,O_.PlateHeat.plate_33x33.c_32_12,2
O_.PlateHeat.plate_33x33.c_31_12,O_.PlateHeat.plate_33x33.c_31_13,0.001
O_.PlateHeat.plate_33x33.c_31_12,O_.PlateHeat.plate_33x33.c_31_11,0.001
O_.PlateHeat.plate_33x33.c_31_12,O_.PlateHeat.plate_33x33.c_30_12,8
O_.PlateHeat.plate_33x33.c_31_10,O_.PlateHeat.plate_33x33.c_32_10,2
O_.PlateHeat.plate_33x33.c_31_10,O_.PlateHeat.plate_33x33.c_31_11,0.001
O_.PlateHeat.plate_33x33.c_31_10,O_.PlateHeat.plate_33x33.c_31_9,1
O_.PlateHeat.plate_33x33.c_31_10,O_.PlateHeat.plate_33x33.c_30_10,8
O_.PlateHeat.plate_33x33.c_31_11,O_.PlateHeat.plate_33x33.c_32_11,2
O_.PlateHeat.plate_33x33.c_31_11,O_.PlateHeat.plate_33x33.c_31_12,0.001
O_.PlateHeat.plate_33x33.c_31_11,O_.PlateHeat.plate_33x33.c_31_10,0.001
O_.PlateHeat.plate_33x33.c_31_11,O_.PlateHeat.plate_33x33.c_30_11,8
O_.PlateHeat.plate_33x33.c_31_9,O_.PlateHeat.plate_33x33.c_32_9,3
O_.PlateHeat.plate_33x33.c_31_9,O_.PlateHeat.plate_33x33.c_31_10,1
O_.PlateHeat.plate_33x33.c_31_9,O_.PlateHeat.plate_33x33.c_31_8,0.001
O_.PlateHeat.plate_33x33.c_31_9,O_.PlateHeat.plate_33x33.c_30_9,8
O_.PlateHeat.plate_33x33.c_31_8,O_.PlateHeat.plate_33x33.c_32_8,2
O_.PlateHeat.plate_33x33.c_31_8,O_.PlateHeat.plate_33x33.c_31_9,0.001
O_.PlateHeat.plate_33x33.c_31_8,O_.PlateHeat.plate_33x33.c_31_7,0.001
O_.PlateHeat.plate_33x33.c_31_8,O_.PlateHeat.plate_33x33.c_30_8,8
O_.PlateHeat.plate_33x33.c_31_6,O_.PlateHeat.plate_33x33.c_32_6,2
O_.PlateHeat.plate_33x33.c_31_6,O_.PlateHeat.plate_33x33.c_31_7,0.001
O_.PlateHeat.plate_33x33.c_31_6,O_.PlateHeat.plate_33x33.c_31_5,1
O_.PlateHeat.plate_33x33.c_31_6,O_.PlateHeat.plate_33x33.c_30_6,8
O_.PlateHeat.plate_33x33.c_31_7,O_.PlateHeat.plate_33x33.c_32_7,2
O_.PlateHeat.plate_33x33.c_31_7,O_.PlateHeat.plate_33x33.c_31_8,0.001
O_.PlateHeat.plate_33x33.c_31_7,O_.PlateHeat.plate_33x33.c_31_6,0.001
O_.PlateHeat.plate_33x33.c_31_7,O_.PlateHeat.plate_33x33.c_30_7,8
O_.PlateHeat.plate_33x33.c_31_5,O_.PlateHeat.plate_33x33.c_32_5,3
O_.PlateHeat.plate_33x33.c_31_5,O_.PlateHeat.plate_33x33.c_31_6,1
O_.PlateHeat.plate_33x33.c_31_5,O_.PlateHeat.plate_33x33.c_31_4,0.001
O_.PlateHeat.plate_33x33.c_31_5,O_.PlateHeat.plate_33x33.c_30_5,8
O_.PlateHeat.plate_33x33.c_31_4,O_.PlateHeat.plate_33x33.c_32_4,2
O_.PlateHeat.plate_33x33.c_31_4,O_.PlateHeat.plate_33x33.c_31_5,0.001
O_.PlateHeat.plate_33x33.c_31_4,O_.PlateHeat.plate_33x33.c_31_3,0.001
O_.PlateHeat.plate_33x33.c_31_4,O_.PlateHeat.plate_33x33.c_30_4,8
O_.PlateHeat.plate_33x33.c_31_3,O_.PlateHeat.plate_33x33.c_32_3,2
O_.PlateHeat.plate_33x33.c_31_3,O_.PlateHeat.plate_33x33.c_31_4,0.001
O_.PlateHeat.plate_33x33.c_31_3,O_.PlateHeat.plate_33x33.c_31_2,0.001
O_.PlateHeat.plate_33x33.c_31_3,O_.PlateHeat.plate_33x33.c_30_3,8
O_.PlateHeat.plate_33x33.c_31_2,O_.PlateHeat.plate_33x33.c_32_2,2
O_.PlateHeat.plate_33x33.c_31_2,O_.PlateHeat.plate_33x33.c_31_3,0.001
O_.PlateHeat.plate_33x33.c_31_2,O_.PlateHeat.plate_33x33.c_31_1,1
O_.PlateHeat.plate_33x33.c_31_2,O_.PlateHeat.plate_33x33.c_30_2,8
O_.PlateHeat.plate_33x33.c_31_0,O_.PlateHeat.plate_33x33.c_32_0,2
O_.PlateHeat.plate_33x33.c_31_0,O_.PlateHeat.plate_33x33.c_31_1,0.001
O_.PlateHeat.plate_33x33.c_31_0,O_.PlateHeat.plate_33x33.c_30_0,8
O_.PlateHeat.plate_33x33.c_31_1,O_.PlateHeat.plate_33x33.c_32_1,3
O_.PlateHeat.plate_33x33.c_31_1,O_.PlateHeat.plate_33x33.c_31_2,1
O_.PlateHeat.plate_33x33.c_31_1,O_.PlateHeat.plate_33x33.c_31_0,0.001
O_.PlateHeat.plate_33x33.c_31_1,O_.PlateHeat.plate_33x33.c_30_1,8
O_.PlateHeat.plate_33x33.c_30_32,O_.PlateHeat.plate_33x33.c_31_32,2
O_.PlateHeat.plate_33x33.c_30_32,O_.PlateHeat.plate_33x33.c_30_31,0.001
O_.PlateHeat.plate_33x33.c_30_32,O_.PlateHeat.plate_33x33.c_29_32,8
O_.PlateHeat.plate_33x33.c_30_30,O_.PlateHeat.plate_33x33.c_31_30,8
O_.PlateHeat.plate_33x33.c_30_30,O_.PlateHeat.plate_33x33.c_30_31,8
O_.PlateHeat.plate_33x33.c_30_30,O_.PlateHeat.plate_33x33.c_30_29,0.001
O_.PlateHeat.plate_33x33.c_30_30,O_.PlateHeat.plate_33x33.c_29_30,2
O_.PlateHeat.plate_33x33.c_30_31,O_.PlateHeat.plate_33x33.c_31_31,2
O_.PlateHeat.plate_33x33.c_30_31,O_.PlateHeat.plate_33x33.c_30_32,0.001
O_.PlateHeat.plate_33x33.c_30_31,O_.PlateHeat.plate_33x33.c_30_30,8
O_.PlateHeat.plate_33x33.c_30_31,O_.PlateHeat.plate_33x33.c_29_31,8
O_.PlateHeat.plate_33x33.c_30_29,O_.PlateHeat.plate_33x33.c_31_29,8
O_.PlateHeat.plate_33x33.c_30_29,O_.PlateHeat.plate_33x33.c_30_30,0.001
O_.PlateHeat.plate_33x33.c_30_29,O_.PlateHeat.plate_33x33.c_30_28,0.001
O_.PlateHeat.plate_33x33.c_30_29,O_.PlateHeat.plate_33x33.c_29_29,2
O_.PlateHeat.plate_33x33.c_30_28,O_.PlateHeat.plate_33x33.c_31_28,8
O_.PlateHeat.plate_33x33.c_30_28,O_.PlateHeat.plate_33x33.c_30_29,0.001
O_.PlateHeat.plate_33x33.c_30_28,O_.PlateHeat.plate_33x33.c_30_27,0.001
O_.PlateHeat.plate_33x33.c_30_28,O_.PlateHeat.plate_33x33.c_29_28,2
O_.PlateHeat.plate_33x33.c_30_27,O_.PlateHeat.plate_33x33.c_31_27,8
O_.PlateHeat.plate_33x33.c_30_27,O_.PlateHeat.plate_33x33.c_30_28,0.001
O_.PlateHeat.plate_33x33.c_30_27,O_.PlateHeat.plate_33x33.c_30_26,1
O_.PlateHeat.plate_33x33.c_30_27,O_.PlateHeat.plate_33x33.c_29_27,3
O_.PlateHeat.plate_33x33.c_30_26,O_.PlateHeat.plate_33x33.c_31_26,8
O_.PlateHeat.plate_33x33.c_30_26,O_.PlateHeat.plate_33x33.c_30_27,1
O_.PlateHeat.plate_33x33.c_30_26,O_.PlateHeat.plate_33x33.c_30_25,0.001
O_.PlateHeat.plate_33x33.c_30_26,O_.PlateHeat.plate_33x33.c_29_26,2
O_.PlateHeat.plate_33x33.c_30_24,O_.PlateHeat.plate_33x33.c_31_24,8
O_.PlateHeat.plate_33x33.c_30_24,O_.PlateHeat.plate_33x33.c_30_25,0.001
O_.PlateHeat.plate_33x33.c_30_24,O_.PlateHeat.plate_33x33.c_30_23,0.001
O_.PlateHeat.plate_33x33.c_30_24,O_.PlateHeat.plate_33x33.c_29_24,2
O_.PlateHeat.plate_33x33.c_30_25,O_.PlateHeat.plate_33x33.c_31_25,8
O_.PlateHeat.plate_33x33.c_30_25,O_.PlateHeat.plate_33x33.c_30_26,0.001
O_.PlateHeat.plate_33x33.c_30_25,O_.PlateHeat.plate_33x33.c_30_24,0.001
O_.PlateHeat.plate_33x33.c_30_25,O_.PlateHeat.plate_33x33.c_29_25,2
O_.PlateHeat.plate_33x33.c_30_23,O_.PlateHeat.plate_33x33.c_31_23,8
O_.PlateHeat.plate_33x33.c_30_23,O_.PlateHeat.plate_33x33.c_30_24,0.001
O_.PlateHeat.plate_33x33.c_30_23,O_.PlateHeat.plate_33x33.c_30_22,1
O_.PlateHeat.plate_33x33.c_30_23,O_.PlateHeat.plate_33x33.c_29_23,3
O_.PlateHeat.plate_33x33.c_30_22,O_.PlateHeat.plate_33x33.c_31_22,8
O_.PlateHeat.plate_33x33.c_30_22,O_.PlateHeat.plate_33x33.c_30_23,1
O_.PlateHeat.plate_33x33.c_30_22,O_.PlateHeat.plate_33x33.c_30_21,0.001
O_.PlateHeat.plate_33x33.c_30_22,O_.PlateHeat.plate_33x33.c_29_22,2
O_.PlateHeat.plate_33x33.c_30_20,O_.PlateHeat.plate_33x33.c_31_20,8
O_.PlateHeat.plate_33x33.c_30_20,O_.PlateHeat.plate_33x33.c_30_21,0.001
O_.PlateHeat.plate_33x33.c_30_20,O_.PlateHeat.plate_33x33.c_30_19,0.001
O_.PlateHeat.plate_33x33.c_30_20,O_.PlateHeat.plate_33x33.c_29_20,2
O_.PlateHeat.plate_33x33.c_30_21,O_.PlateHeat.plate_33x33.c_31_21,8
O_.PlateHeat.plate_33x33.c_30_21,O_.PlateHeat.plate_33x33.c_30_22,0.001
O_.PlateHeat.plate_33x33.c_30_21,O_.PlateHeat.plate_33x33.c_30_20,0.001
O_.PlateHeat.plate_33x33.c_30_21,O_.PlateHeat.plate_33x33.c_29_21,2
O_.PlateHeat.plate_33x33.c_30_19,O_.PlateHeat.plate_33x33.c_31_19,8
O_.PlateHeat.plate_33x33.c_30_19,O_.PlateHeat.plate_33x33.c_30_20,0.001
O_.PlateHeat.plate_33x33.c_30_19,O_.PlateHeat.plate_33x33.c_30_18,1
